gps_start_lat,gps_start_lon,t_start,t_end,gps_end_lat,gps_end_lon
21.0,-155.5,1514789556394.5947,1514793752567.8496,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1514818515189.5479,1514823904677.303,21.0,-155.5
21.0,-155.5,1514869455941.625,1514870655091.7898,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1514909514556.2795,1514911067446.9653,21.0,-155.5
21.0,-155.5,1514956125619.3987,1514957443795.7517,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1514988871001.6313,1514990342137.5872,21.0,-155.5
21.0,-155.5,1515002872564.9463,1515004857523.2083,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1515009748695.297,1515011613868.1792,21.0,-155.5
21.0,-155.5,1515042845786.3523,1515044360917.6345,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1515079421308.123,1515080939604.5984,21.0,-155.5
21.0,-155.5,1515128554724.2173,1515129914402.1653,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1515165733138.8667,1515166978169.2285,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1515165503031.9707,1515165874037.382,21.0,-155.5
21.0,-155.5,1515171118047.256,1515172280385.164,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1515187400089.5364,1515188480121.0894,21.0,-155.5
21.0,-155.5,1515229232217.1484,1515229584188.1392,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1515233283532.1162,1515233615105.0364,21.0,-155.5
21.0,-155.5,1515322324901.5266,1515323695689.89,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1515335560816.7827,1515337165282.0164,21.0,-155.5
21.0,-155.5,1515387481597.8284,1515388906491.6562,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1515426738048.9402,1515428246430.0537,21.0,-155.5
21.0,-155.5,1515473919551.2827,1515475281980.5952,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1515513257939.8972,1515514795863.191,21.0,-155.5
21.0,-155.5,1515560152317.5842,1515561517269.8125,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1515595894422.855,1515597092028.014,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1515600860559.7678,1515601208336.7852,21.0,-155.5
21.0,-155.5,1515605585098.7908,1515607764825.6943,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1515613451060.2712,1515615278451.6106,21.0,-155.5
21.0,-155.5,1515647464364.4487,1515648819211.9653,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1515687562017.2346,1515689114968.828,21.0,-155.5
21.0,-155.5,1515733544406.3894,1515734750044.594,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1515768492790.664,1515769729871.9626,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1515769795000.2212,1515770147731.532,21.0,-155.5
21.0,-155.5,1515780400029.5347,1515781586101.261,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1515792038184.4985,1515793050016.8647,21.0,-155.5
21.0,-155.5,1515834134665.2546,1515834521484.1917,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1515837641652.495,1515837996833.4338,21.0,-155.5
21.0,-155.5,1515927054900.6113,1515928363999.9739,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1515936547325.5461,1515937991516.3997,21.0,-155.5
21.0,-155.5,1515992713423.3257,1515993950377.4617,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1516025987226.9875,1516027448655.2366,21.0,-155.5
21.0,-155.5,1516078745285.0752,1516080175444.2822,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1516112123440.728,1516113687378.9019,21.0,-155.5
21.0,-155.5,1516165710356.2937,1516167015809.4795,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1516201022887.316,1516202408848.8625,21.0,-155.5
21.0,-155.5,1516211090274.8481,1516213017085.4446,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1516218553895.3347,1516220469259.1035,21.0,-155.5
21.0,-155.5,1516252429548.536,1516253872658.3357,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1516292431557.3042,1516294035331.5962,21.0,-155.5
21.0,-155.5,1516337883877.0393,1516339104159.339,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1516368517604.66,1516369913038.974,21.0,-155.5
21.0,-155.5,1516385910702.3347,1516387051154.2163,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1516396438340.6797,1516397486304.6921,21.0,-155.5
21.0,-155.5,1516438457952.2139,1516438776028.8037,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1516442475880.7493,1516442862593.4583,21.0,-155.5
21.0,-155.5,1516531762653.7686,1516533215650.4033,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1516547756897.577,1516549202670.6868,21.0,-155.5
21.0,-155.5,1516597451708.9365,1516598785407.432,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1516637945381.2434,1516639372679.8777,21.0,-155.5
21.0,-155.5,1516683912665.8157,1516685262236.097,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1516719017576.0989,1516720469565.8071,21.0,-155.5
21.0,-155.5,1516769433527.337,1516770708225.8652,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1516806740250.4543,1516807889608.558,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1516810006856.2942,1516810364367.0842,21.0,-155.5
21.0,-155.5,1516816494697.01,1516818656886.5605,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1516823025817.561,1516825031749.4446,21.0,-155.5
21.0,-155.5,1516857154247.1929,1516858441110.6091,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1516892398592.1038,1516893938903.9858,21.0,-155.5
21.0,-155.5,1516943087466.0938,1516944390152.4607,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1516977151110.066,1516978562802.8599,21.0,-155.5
21.0,-155.5,1516992187614.0835,1516993302373.528,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1517001591664.891,1517002773844.5134,21.0,-155.5
21.0,-155.5,1517043842746.1545,1517044181290.218,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1517047423601.0835,1517047803580.77,21.0,-155.5
21.0,-155.5,1517136949976.287,1517138220399.0579,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1517143613502.955,1517145087429.5227,21.0,-155.5
21.0,-155.5,1517201870619.7,1517203143133.1533,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1517245512262.8787,1517247078192.203,21.0,-155.5
21.0,-155.5,1517288295227.8306,1517289511874.9648,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1517327156703.384,1517328522151.6824,21.0,-155.5
21.0,-155.5,1517375291902.4229,1517376692689.1829,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1517411840145.2666,1517412966007.002,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1517414850476.3938,1517415202234.3901,21.0,-155.5
21.0,-155.5,1517421068188.1526,1517423224149.4956,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1517428130504.356,1517430038058.379,21.0,-155.5
21.0,-155.5,1517461854948.8442,1517463163256.4238,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1517495181387.371,1517496627978.8726,21.0,-155.5
21.0,-155.5,1517547459949.1848,1517548753306.015,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1517580134833.248,1517581692971.163,21.0,-155.5
21.0,-155.5,1517595423270.4316,1517596612656.714,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1517606252910.7642,1517607226947.1487,21.0,-155.5
21.0,-155.5,1517648139063.8599,1517648462259.7126,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1517652411147.104,1517652775282.55,21.0,-155.5
